r_precision,ndcg,clicks,rr,recall
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11189890502732074,48,0.0020408163265306124,0.008849557522123894
0.0,0.0,50,0,0.0
0.008771929824561403,0.1435138336940186,6,0.015625,0.017543859649122806
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13779062407514628,15,0.006535947712418301,0.008771929824561403
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14200113141192172,12,0.008130081300813009,0.02608695652173913
0.0,0.0,50,0,0.0
0.0,0.11554500925327602,40,0.0024813895781637717,0.008695652173913044
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11333541637724692,45,0.002207505518763797,0.008695652173913044
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.008620689655172414,0.15216477873255202,5,0.018867924528301886,0.017241379310344827
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1196522617445199,32,0.003048780487804878,0.008620689655172414
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.1304574268895465,20,0.0049261083743842365,0.008547008547008548
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.00847457627118644,0.30698143973225095,0,0.25,0.01694915254237288
0.0,0.0,50,0,0.0
0.0,0.12862088599135182,21,0.0045662100456621,0.00847457627118644
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11737590318674407,36,0.0027247956403269754,0.01680672268907563
0.0,0.0,50,0,0.0
0.0,0.12185278171862696,21,0.004629629629629629,0.01680672268907563
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14026655943145866,13,0.007142857142857143,0.008264462809917356
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.008264462809917356,0.14529302083924284,11,0.00847457627118644,0.008264462809917356
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11231056491151352,47,0.0020876826722338203,0.008264462809917356
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13889520968509134,14,0.006802721088435374,0.00819672131147541
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14268445068409233,18,0.005291005291005291,0.02459016393442623
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.00819672131147541,0.27023815442731974,1,0.07692307692307693,0.00819672131147541
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.016260162601626018,0.25474883788035013,0,0.14285714285714285,0.016260162601626018
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11484538363826739,41,0.0023923444976076554,0.008130081300813009
0.0,0.12103467930537846,30,0.003257328990228013,0.008130081300813009
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11633061023172703,38,0.002583979328165375,0.008064516129032258
0.0,0.0,50,0,0.0
0.0,0.13889520968509134,14,0.006802721088435374,0.008064516129032258
0.008064516129032258,0.15084420062289414,9,0.010101010101010102,0.008064516129032258
0.0,0.0,50,0,0.0
0.0,0.1247379211420028,25,0.003861003861003861,0.008064516129032258
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13889520968509134,14,0.006802721088435374,0.008
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13575295390501496,16,0.006060606060606061,0.008
0.0,0.0,50,0,0.0
0.0,0.12676290360187092,23,0.004219409282700422,0.007936507936507936
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007936507936507936,0.25807007151819983,0,0.16666666666666666,0.015873015873015872
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007874015748031496,0.16207652439312228,7,0.013888888888888888,0.007874015748031496
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11321322901070476,45,0.0021929824561403508,0.007692307692307693
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.14067617071310393,13,0.007246376811594203,0.007575757575757576
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.12517705219431446,25,0.003937007874015748,0.007575757575757576
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11489097869270619,41,0.002398081534772182,0.007518796992481203
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.13210291605819502,18,0.005263157894736842,0.007462686567164179
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007352941176470588,1.0,0,1.0,0.007352941176470588
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007352941176470588,0.1754250635819545,5,0.019230769230769232,0.007352941176470588
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11153513939775646,49,0.002,0.0072992700729927005
0.0,0.0,50,0,0.0
0.0,0.1218107900078664,29,0.0033783783783783786,0.007246376811594203
0.0,0.0,50,0,0.0
0.0,0.1254462191960791,25,0.00398406374501992,0.007246376811594203
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007194244604316547,0.14838366071882755,6,0.015151515151515152,0.014388489208633094
0.0,0.0,50,0,0.0
0.0,0.13657604759848213,15,0.00625,0.007194244604316547
0.007194244604316547,0.17779304135992569,13,0.0072992700729927005,0.03597122302158273
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.007042253521126761,0.15773243839286438,8,0.012345679012345678,0.007042253521126761
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.11526105952381957,40,0.0024449877750611247,0.006896551724137931
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.00684931506849315,0.38685280723454163,0,0.16666666666666666,0.00684931506849315
0.0,0.12705891475546918,23,0.004273504273504274,0.00684931506849315
0.0,0.0,50,0,0.0
0.00684931506849315,0.1949590218937863,3,0.02857142857142857,0.0136986301369863
0.0,0.0,50,0,0.0
0.0,0.11321322901070476,45,0.0021929824561403508,0.006802721088435374
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.0,0.0,50,0,0.0
0.006711409395973154,0.14130649390055278,13,0.007407407407407408,0.006711409395973154
0.0,0.0,50,0,0.0
0.0,0.1164827452555556,38,0.0026041666666666665,0.006666666666666667
